region,n,tls13_mean,tls13_std,ipv6_mean,http3_mean,iqi_mean
APAC-Dev,7,69.72,7.55,22.05,22.14,39.35
APAC-Em,10,67.35,3.15,32.12,25.03,13.44
Africa,15,66.33,5.22,6.71,25.61,6.93
EU-East,15,65.34,3.79,16.67,27.28,21.36
EU-West,20,69.06,4.82,25.5,23.33,28.68
LATAM,12,67.05,3.42,25.94,26.83,16.17
MENA,12,68.09,8.56,20.84,24.88,13.71
NA,3,71.87,3.68,34.69,21.32,23.87
Other,153,65.37,7.23,18.97,25.65,11.33
