Annotations id,Annotations data Source,Annotations description,Annotations scope,Annotations start Date,Annotations end Date,Annotations locations,Annotations asns,Annotations event Type,Annotations linked Url,Annotations locations Details.name,Annotations locations Details.code,Annotations outage.outage Cause,Annotations outage.outage Type,Annotations asns Details.asn,Annotations asns Details.name,Annotations asns Details.location,Annotations asns Details.location.code,Annotations asns Details.location.name
1509,ALL,Incident on the regional kenya-Uganda interconnected power network,"Kiambu County, Nakuru County",2025-12-09T16:15:00Z,2025-12-09T20:00:00Z,KE,,OUTAGE,https://www.tuko.co.ke/kenya/612181-kenya-power-reveals-7-pm-nationwide-blackout-multiple-regions/,Kenya,KE,POWER_OUTAGE,REGIONAL,,,,,
1510,ALL,Multiple fiber optic outages impacting fixed and mobile Internet services,Claro Dominicana,2025-12-09T16:15:00Z,2025-12-09T19:30:00Z,DO,6400,OUTAGE,https://x.com/ClaroRD/status/1998468046311002183,Dominican Republic,DO,CABLE_CUT,NETWORK,6400,Claro Dominicana,,DO,Dominican Republic
1508,ALL,"Brief Internet disruption, possibly related to attempted coup",Benin Telecoms,2025-12-07T17:30:00Z,2025-12-07T18:30:00Z,BJ,28683;37424;37136,OUTAGE,https://bsky.app/profile/radar.cloudflare.com/post/3m7gjaqctn32j,Benin,BJ,UNKNOWN,NATIONWIDE,28683;37424;37136,SBIN;Spacetel;ETISALAT-AS,[object Object];[object Object];[object Object],,
1507,ALL,Aceh and the Sumatra regions in Indonesia were impacted by Cyclone Senyar,Aceh and Sumatra,2025-11-25T22:00:47Z,,ID,,OUTAGE,https://x.com/CloudflareRadar/status/1996233525989720083?s=20,Indonesia,ID,WEATHER,REGIONAL,,,,,
1505,ALL,Damage to international fiber optic infrastructure,Digicel Haiti,2025-11-25T07:00:00Z,2025-11-25T13:00:00Z,HT,27653,OUTAGE,https://bsky.app/profile/radar.cloudflare.com/post/3m6hehqck6d2q,Haiti,HT,CABLE_CUT,NETWORK,27653,Digicel Haiti,,HT,Haiti
